          |ID        |$         |INTNUM    |REALNUM   |STRING    |(         |)         |[         |]         |{         |}         |;         |,         |=         |bool      |char      |int       |float     |double    |struct    |if        |else      |do        |while     |call      |function  |return    |true      |false     |+         |-         |*         |/         |%         |>         |>=        |<         |<=        |==        |!=        |&&        |||        |!         |&         ||         |^         |~         |.         |S         |Program   |ExtDefList|ExtDef    |Def       |O         |DefList   |Type      |FunDec    |P         |StmtList  |BaseType  |dims      |VarList   |ParamDec  |CompSt    |M         |Stmt      |Exp       |L         |B         |N         |Q         |ParamList |relop     |
1         |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |r4        |r4        |r4        |r4        |r4        |r4        |          |          |          |          |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |3         |4         |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
12        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |20        |          |          |          |16        |          |          |          |          |          |          |          |          |          |          |          |          |          |
13        |          |r3        |          |          |          |          |          |          |          |          |          |          |          |          |r3        |r3        |r3        |r3        |r3        |r3        |          |          |          |          |          |r3        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
14        |          |r5        |          |          |          |          |          |          |          |          |          |          |          |          |r5        |r5        |r5        |r5        |r5        |r5        |          |          |          |          |          |r5        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
15        |s18       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
16        |r14       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
17        |r15       |          |          |          |          |          |          |          |          |s27       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
18        |          |          |          |          |          |          |          |s22       |          |          |          |r19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |23        |          |          |          |          |          |          |          |          |          |          |          |          |
19        |s24       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
20        |s25       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |26        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
21        |          |          |          |          |          |          |          |          |          |          |          |r19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
22        |          |          |s30       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
23        |          |          |          |          |          |          |          |          |          |          |          |s31       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
24        |r15       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
25        |          |          |          |          |          |s34       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
26        |          |          |          |          |          |          |          |          |          |s28       |          |s29       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
27        |          |          |          |          |          |          |          |          |          |          |r71       |          |          |          |r71       |r71       |r71       |r71       |r71       |r71       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |33        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
28        |r71       |          |r71       |r71       |          |r71       |          |          |          |r71       |r71       |          |          |          |r71       |r71       |r71       |r71       |r71       |r71       |r71       |          |r71       |r71       |r71       |          |r71       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |36        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
29        |          |r8        |          |          |          |          |          |          |          |          |          |          |          |          |r8        |r8        |r8        |r8        |r8        |r8        |          |          |          |          |          |r8        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
30        |          |          |          |          |          |          |          |          |s43       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
31        |          |r18       |          |          |          |          |          |          |          |          |          |          |          |          |r18       |r18       |r18       |r18       |r18       |r18       |          |          |          |          |          |r18       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
32        |          |          |          |          |          |          |          |          |          |          |r71       |          |          |          |r71       |r71       |r71       |r71       |r71       |r71       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
33        |          |          |          |          |          |          |          |          |          |          |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |38        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
34        |          |          |          |          |          |          |s39       |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |40        |          |          |          |16        |          |41        |42        |          |          |          |          |          |          |          |          |          |          |
35        |r71       |          |r71       |r71       |          |r71       |          |          |          |r71       |r71       |          |          |          |r71       |r71       |r71       |r71       |r71       |r71       |r71       |          |r71       |r71       |r71       |          |r71       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
36        |r72       |          |r72       |r72       |          |r72       |          |          |          |r72       |r72       |          |          |          |r72       |r72       |r72       |r72       |r72       |r72       |r72       |          |r72       |r72       |r72       |          |r72       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |52        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
37        |          |          |          |          |          |          |          |          |          |          |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
38        |          |          |          |          |          |          |          |          |          |          |s48       |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |49        |          |          |50        |          |          |          |16        |          |          |          |          |          |          |          |          |          |          |          |          |          |
39        |          |          |          |          |          |          |          |          |          |r22       |          |r22       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
40        |s47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
41        |          |          |          |          |          |          |s44       |          |          |          |          |          |s45       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
42        |          |          |          |          |          |          |r24       |          |          |          |          |          |r24       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
43        |          |          |          |          |          |          |          |s22       |          |          |          |r19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |46        |          |          |          |          |          |          |          |          |          |          |          |          |
44        |          |          |          |          |          |          |          |          |          |r21       |          |r21       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
45        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |40        |          |          |          |16        |          |          |60        |          |          |          |          |          |          |          |          |          |          |
46        |          |          |          |          |          |          |          |          |          |          |          |r20       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
47        |          |          |          |          |          |          |r19       |s54       |          |          |          |          |r19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |55        |          |          |          |          |          |          |          |          |          |          |          |          |
48        |          |          |          |          |          |          |          |          |          |          |          |s56       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
49        |          |          |          |          |          |          |          |          |          |          |r16       |          |          |          |r16       |r16       |r16       |r16       |r16       |r16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
50        |s59       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
51        |r72       |          |r72       |r72       |          |r72       |          |          |          |r72       |r72       |          |          |          |r72       |r72       |r72       |r72       |r72       |r72       |r72       |          |r72       |r72       |r72       |          |r72       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
52        |r17       |          |r17       |r17       |          |r17       |          |          |          |r17       |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |r17       |          |r17       |r17       |r17       |          |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |58        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
53        |          |          |          |          |          |          |r19       |          |          |          |          |          |r19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
54        |          |          |s66       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
55        |          |          |          |          |          |          |r25       |          |          |          |          |          |r25       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
56        |          |r6        |          |          |          |          |          |          |          |          |          |          |          |          |r6        |r6        |r6        |r6        |r6        |r6        |          |          |          |          |          |r6        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
