          |ID        |$         |INTNUM    |REALNUM   |STRING    |(         |)         |[         |]         |{         |}         |;         |,         |=         |bool      |char      |int       |float     |double    |struct    |if        |else      |do        |while     |call      |function  |return    |true      |false     |+         |-         |*         |/         |%         |>         |>=        |<         |<=        |==        |!=        |&&        |||        |!         |&         ||         |^         |~         |S         |Program   |ExtDefList|ExtDef    |Type      |VarDec    |DefList   |FunDec    |CompSt    |BaseType  |Def       |VarList   |ParamDec  |StmtList  |Stmt      |Exp       |L         |B         |ParamList |relop     |
1         |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |r4        |r4        |r4        |r4        |r4        |r4        |          |          |          |          |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |3         |4         |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
12        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |20        |          |          |          |          |15        |          |          |          |          |          |          |          |          |          |          |
13        |          |r3        |          |          |          |          |          |          |          |          |          |          |          |          |r3        |r3        |r3        |r3        |r3        |r3        |          |          |          |          |          |r3        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
14        |s16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |17        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
15        |r14       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
16        |          |          |          |          |          |          |          |r20       |          |          |          |r20       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
17        |          |          |          |          |          |          |          |s23       |          |          |          |s24       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
18        |r15       |          |          |          |          |          |          |          |          |s22       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
19        |s21       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
20        |s25       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |26        |          |          |          |          |          |          |          |          |          |          |          |          |
21        |r15       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
22        |          |          |          |          |          |          |          |          |          |          |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |33        |          |          |          |          |          |          |          |          |          |          |          |          |          |
23        |          |          |s28       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
24        |          |r5        |          |          |          |          |          |          |          |          |          |          |          |          |r5        |r5        |r5        |r5        |r5        |r5        |          |          |          |          |          |r5        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
25        |          |          |          |          |          |s27       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
26        |          |          |          |          |          |          |          |          |          |s29       |          |s30       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |31        |          |          |          |          |          |          |          |          |          |          |          |
27        |          |          |          |          |          |          |s34       |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |35        |          |          |          |          |15        |          |36        |37        |          |          |          |          |          |          |          |
28        |          |          |          |          |          |          |          |          |s44       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
29        |r17       |          |r17       |r17       |r17       |r17       |          |          |          |r17       |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |r17       |          |r17       |r17       |r17       |          |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |43        |          |          |          |          |          |          |          |          |          |          |          |          |          |
30        |          |r8        |          |          |          |          |          |          |          |          |          |          |          |          |r8        |r8        |r8        |r8        |r8        |r8        |          |          |          |          |          |r8        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
31        |          |r7        |          |          |          |          |          |          |          |          |          |          |          |          |r7        |r7        |r7        |r7        |r7        |r7        |          |          |          |          |          |r7        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
32        |          |          |          |          |          |          |          |          |          |          |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
33        |          |          |          |          |          |          |          |          |          |          |s38       |          |          |          |s6        |s7        |s8        |s9        |s10       |s39       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |40        |          |          |          |          |15        |41        |          |          |          |          |          |          |          |          |          |
34        |          |          |          |          |          |          |          |          |          |r23       |          |r23       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
35        |s45       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |46        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
36        |          |          |          |          |          |          |s53       |          |          |          |          |          |s54       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
37        |          |          |          |          |          |          |r25       |          |          |          |          |          |r25       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
38        |          |          |          |          |          |          |          |          |          |          |          |s55       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
39        |s47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
40        |s16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |56        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
41        |          |          |          |          |          |          |          |          |          |          |r16       |          |          |          |r16       |r16       |r16       |r16       |r16       |r16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
42        |r17       |          |r17       |r17       |r17       |r17       |          |          |          |r17       |r17       |          |          |          |r17       |r17       |r17       |r17       |r17       |r17       |r17       |          |r17       |r17       |r17       |          |r17       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
43        |r29       |          |r29       |r29       |r29       |r29       |          |          |          |r29       |r29       |          |          |          |s6        |s7        |s8        |s9        |s10       |s49       |r29       |          |r29       |r29       |r29       |          |r29       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |50        |          |          |          |          |15        |51        |          |          |52        |          |          |          |          |          |          |
44        |          |          |          |          |          |          |          |r21       |          |          |          |r21       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
45        |          |          |          |          |          |          |r20       |r20       |          |          |          |          |r20       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
46        |          |          |          |          |          |          |r26       |s75       |          |          |          |          |r26       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
47        |r15       |          |          |          |          |          |          |          |          |s77       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
48        |r29       |          |r29       |r29       |r29       |r29       |          |          |          |r29       |r29       |          |          |          |          |          |          |          |          |          |r29       |          |r29       |r29       |r29       |          |r29       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
49        |s78       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
50        |s16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |57        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
51        |r16       |          |r16       |r16       |r16       |r16       |          |          |          |r16       |r16       |          |          |          |r16       |r16       |r16       |r16       |r16       |r16       |r16       |          |r16       |r16       |r16       |          |r16       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
52        |s58       |          |s59       |s60       |s61       |s62       |          |          |          |s63       |s64       |          |          |          |          |          |          |          |          |          |s65       |          |s66       |s67       |s68       |          |s69       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |70        |          |          |          |          |          |71        |72        |73        |          |          |          |
53        |          |          |          |          |          |          |          |          |          |r22       |          |r22       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
54        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s6        |s7        |s8        |s9        |s10       |s19       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |35        |          |          |          |          |15        |          |          |76        |          |          |          |          |          |          |          |
55        |          |r6        |          |          |          |          |          |          |          |          |          |          |          |          |r6        |r6        |r6        |r6        |r6        |r6        |          |          |          |          |          |r6        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
56        |          |          |          |          |          |          |          |s23       |          |          |          |s79       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
57        |          |          |          |          |          |          |          |s23       |          |          |          |s80       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
58        |          |          |          |          |          |          |          |s83       |          |          |          |r46       |          |s84       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r46       |r46       |r46       |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
59        |          |          |          |          |          |          |          |          |          |          |          |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r48       |r48       |r48       |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
60        |          |          |          |          |          |          |          |          |          |          |          |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r49       |r49       |r49       |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
61        |          |          |          |          |          |          |          |          |          |          |          |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r50       |r50       |r50       |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
